Text_Length_Range,Sample_Count,Error_Count,Error_Rate_%
0-10,86,1,1.2%
10-20,282,9,3.2%
20-30,167,5,3.0%
30-50,170,11,6.5%
50-100,167,10,6.0%
100-1000,25,6,24.0%
