Category,Precision,Recall,F1,AUPRC,Support,TP,FP,FN
damaged pole,0.9412,0.6154,0.7442,0.8317,26,16,1,10
flooding,0.8636,0.7917,0.8261,0.8242,24,19,3,5
other,0.9769,0.9717,0.9743,0.9920,565,549,13,16
vegetation,0.9495,0.9837,0.9663,0.9922,306,301,16,5
